chamber,meas_ID,meas_idx,Va_rail,Eout_rail,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,simVSmeasured,rsme_simVSmeasured,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221103_165634,1,0,0,1,0.4,98.7,988,1.07e-06,994,1.01e-06,100.3,92.1045371922244,93.3282040073848,5.48083948375934e-07,133.788599908185,1.50779604054822e-07,5.11516905472021e-05,1.48029607793622e-06,6.20811369375979e-06,103.14581884472,1.18248949222624e-07,0.0442331569805148,18.3958529053371,82.9566632167764,90.2124281120576,1.53823146903961e-06,226.005533040422,8.31543432401494e-07,133.788599908185,0.00013876759582044,0.000187933416686162,0.000152793896111082,94.012758811105,5.39758554626999e-07,1.05676538509064,1,1.79598359075129,8.6765815398217e-11,99.264235211366,101.943960996663,1.60158688017716e-06,214.517700795864,7.73406519149983e-07,136.409410029869,0.000163272110445547,0.000165909388268587,0.000164121674800377,95.3214971503411,5.21549969134662e-07,0.0580932140235729,17.9958529053371,-15.7433367832236,-897.787571887942,4.68231469039606e-07,-767.994466959578,-1.78456567598506e-07,33.4885999081849,-0.399999999913234,0.564235211365968,-886.056039003337,5.31586880177156e-07,-779.482299204136,-2.36593480850017e-07,36.1094100298686
model,20221212_154031,3,0,0,1,99.2,98.7,99.2,9.2e-08,9790,1.01e-06,10029,199.999999999987,102.706735042989,8.85020901959848e-08,16139.7411048588,1.03314120591732e-06,9.0897607285097e-06,0.00503251728609911,0.00011282148139086,4973.79043325902,8.15189254089266e-08,0.000126385979477675,38.227811274199,81.3884213857939,166.156599184865,1.90255332731007e-07,7171.74872384413,1.00895284798371e-06,16139.7411048588,3.1612179063369e-05,0.0072359562999461,0.000194744471698241,5044.4533496754,1.60071172703836e-07,0.00989348622946249,1,6.73011072859748,135.126830779089,96.2025092885438,61.3247255050793,3.53744289752267e-07,6558.28958876607,1.02266535588142e-06,19534.1339502203,2.1693271468047e-05,0.00670693555626884,8.3625980624003e-05,4944.16446186141,2.62830205468351e-07,0.000291574778539501,-60.972188725801,-17.3115786142061,66.9565991848647,9.82553327310069e-08,-2618.25127615587,-1.04715201628634e-09,6110.7411048588,35.9268307790889,-2.49749071145622,-37.8752744949207,2.61744289752267e-07,-3231.71041123393,1.26653558814167e-08,9505.13395022028
model,20221201_124416,3,0,0,1,99.2,0.28,988,1.07e-06,98.9,2.34e-06,10029,101.282358214127,105.660785067614,2.14763313791776e-06,3610.96971064478,1.09854335286927e-06,0.000226920603389615,0.000959223427488755,0.0003059690898235,978.838366073746,7.2678368374522e-07,0.000941966407022803,103.083877107901,11.7485569069733,1228.37274747245,1.04885878480158e-06,93.9076251390085,3.00965550597833e-06,3610.96971064478,0.00128838954719733,0.000282629601052966,0.000354058119511439,967.863841057996,7.7779783203996e-07,0.36384645788716,1,3.67894788912266,134.850871061512,3.61143195439962e-13,3411.85241091001,1.05808631702176e-06,302.515000481302,7.8575939181949e-06,1268.98979991876,0.00361003435168158,0.0023770400279446,0.00247746070181085,945.847178586479,9.32515791303878e-07,0.512533490852337,3.88387710790106,11.4685569069733,240.372747472447,-2.11412151984226e-08,-4.99237486099148,6.69655505978329e-07,-6418.03028935522,35.6508710615125,-0.279999999999639,2423.85241091001,-1.19136829782414e-08,203.615000481302,5.5175939181949e-06,-8760.01020008124
model,20221108_180336,1,0,0,1,99.2,0.28,99.2,9.2e-08,98.9,1.01e-06,100.3,59.406303391262,14.7962395761255,4.56444048966007e-06,60.7551359002908,2.43299418618854e-08,6.75365550159779e-05,2.23541145206207e-06,5.8479053957853e-05,106.67526932276,2.42009430200744e-08,0.283630796396537,128.834534869889,2.46246752639141,45.2816922188494,2.94895048421852e-06,37.0269771517109,7.33271200708639e-07,60.7551359002908,0.00013353346819501,2.71508159946464e-05,7.50075978195042e-05,34.9541547836863,5.87248853387819e-07,1.24943058430912,1,1.87174911669424,127.682910298164,6.98596294186939e-14,42.6685291216806,5.15366657383518e-07,42.5482646619439,3.13085761610702e-06,70.5929345522192,2.19899372289119e-05,0.000133212558468984,7.76797307855855e-05,38.6092935952669,4.42523416918664e-07,0.133721739331068,29.6345348698887,2.18246752639141,-53.9183077811506,2.85695048421852e-06,-61.8730228482891,-2.76728799291361e-07,-39.5448640997092,28.4829102981642,-0.27999999999993,-56.5314708783194,4.23366657383518e-07,-56.3517353380561,2.12085761610702e-06,-29.7070654477808
model,20221108_161955,3,0,0,1,0.4,98.7,988,2.35e-06,994,1.01e-06,10029,104.476534890507,664.757812450268,3.18009180729966e-06,12306.1571980357,9.14869688726244e-07,0.00211399087321154,0.000900783245843673,0.00162502002694858,1649.36060008641,7.10475447617424e-07,0.00121335981541854,18.1917491410771,106.997241189666,938.867711071649,2.43765449577718e-06,948.885319374669,1.02583213420627e-06,12306.1571980357,0.00228863509683384,0.000973397052291115,0.00163450581589595,1636.68680228261,7.21996237032554e-07,0.250920596794452,1,4.85035084252998,2.93259958176229e-11,103.700702587814,980.677879396239,2.36887480754469e-06,999.464616558019,1.01618591249688e-06,9941.41858877895,0.00232310312281811,0.00101564186338536,0.0016755748070969,1651.24561102321,7.11129698100694e-07,0.00730408581822121,17.7917491410771,8.29724118966588,-49.1322889283514,8.76544957771843e-08,-45.1146806253307,1.58321342062697e-08,2277.15719803567,-0.399999999970674,5.00070258781432,-7.32212060376082,1.88748075446944e-08,5.46461655801852,6.18591249688432e-09,-87.5814112210537
model,20221117_183733,3,0,0,1,0.4,98.7,9837,2.35e-06,98.9,2.34e-06,10029,99.5272607239067,4883.27787001921,2.40649530919793e-06,9526.8856905872,2.26374433698621e-06,0.0117515852877113,0.000229494557608214,0.000463831682617801,4984.65617226766,1.16646907672752e-06,5.27602562399312e-05,4.127660530132e-05,99.6753992292584,10354.1429228167,2.3552116078929e-06,100.074331968451,2.28828969997487e-06,9526.8856905872,0.0243861976016,0.000228999063075272,0.00046024693625923,4984.51627235968,1.16063420817196e-06,0.00202238286950477,1,5.4477250260956,1.19448343373858,97.9663776758574,6563.35404034412,2.37335892365455e-06,99.1737129463172,2.31926307331389e-06,19893.5028856688,0.0155771948807549,0.000230009930279825,0.000458457356117677,4990.99496034948,1.17299959700739e-06,3.01660660583183e-05,-0.399958723394699,0.975399229258358,517.142922816678,5.21160789290384e-09,1.17433196845063,-5.17103000251263e-08,-502.114309412802,0.794483433738577,-0.733622324142615,-3273.64595965588,2.33589236545488e-08,0.273712946317204,-2.07369266861149e-08,9864.50288566883
model,20221026_164355,2,1,0,1,0.4,98.7,99.2,9.2e-08,9790,1.01e-06,1000.9,45.6804098090018,960.350120789701,3.95118762914257e-11,706.02669404733,2.79048267711045e-05,3.79452351690984e-08,4.04556619826377e-05,4.03947381758126e-05,961.799893702268,3.95118203446115e-11,5.1651208097542,106.131168445862,199.916837370536,22611.5523142497,3.75220077173901e-09,85640.3026440283,8.94237506167182e-11,706.02669404733,8.48430840437445e-05,7.65827706637986e-06,6.87207894049451e-05,701.451773122399,8.734218144518e-11,7.46749500024409,0,504.561676342484,16.9214712618921,102.051174790455,72.8684405689195,2.26112773087682e-07,10073.6278628414,1.05216358437625e-06,973.07279452846,1.64764851676134e-05,0.0105991043998396,9.2477064106777e-05,887.919255294017,1.86115955611658e-07,0.00581778034381659,105.731168445862,101.216837370536,22512.3523142497,-8.8247799228261e-08,75850.3026440283,-1.00991057624938e-06,-294.87330595267,16.5214712618921,3.35117479045522,-26.3315594310805,1.34112773087682e-07,283.627862841367,4.21635843762491e-08,-27.8272054715404
model,20221209_151502,1,0,0,1,99.2,0.28,9837,2.35e-06,994,1.01e-06,100.3,121.17752126656,74.9159884112197,1.16849918220386e-06,77.6504712900382,0.00086065850705668,8.75392711925042e-05,0.00311109330404204,0.00297191868421232,78.5307709045474,1.1669148847417e-06,0.0505368554466572,98.709414661275,23.1003325499742,10722.0163176945,2.04172005718942e-06,435.674586556845,2.8093094165459e-06,77.6504712900382,0.021891355769349,0.00122394471856389,0.0020309455435572,77.1138079622384,1.18239301856813e-06,0.554419436590534,1,4.79891693234105,104.274560999286,5.821857880889e-14,20185.234026613,1.13209440739939e-06,1004.36685143542,2.54462598847018e-06,93.8477981855525,0.0228515905535764,0.00255573799212055,0.00351774202663091,93.433983236751,7.83512625465475e-07,0.336775561893048,-0.490585338724983,22.8203325499742,885.016317694464,-3.08279942810585e-07,-558.325413443155,1.7993094165459e-06,-22.6495287099618,5.07456099928612,-0.279999999999942,10348.234026613,-1.21790559260061e-06,10.3668514354219,1.53462598847018e-06,-6.45220181444748
model,20221018_193449,2,0,0,1,0.35,0.28,988,1.07e-06,994,2.34e-06,1000.9,1.66742407326882,57.8080756386197,2.96208737662149e-05,983.340480116412,7.49094111150978e-07,0.00171232571115936,0.000453459270229336,0.00160258813938338,663.151601210592,7.30617239867249e-07,0.00155382713906546,1.53055872662744e-10,35.978544779786,939.055208140891,1.12561178220357e-06,877.794260024304,2.70182833422888e-06,983.340480116412,0.00105701160642301,0.00237164940335714,0.00173649413464621,638.021584721844,7.94580637184253e-07,0.641415707820355,1,2.5898144175521,5.3595574776682e-15,3.51060208079455,974.007522553883,1.07373028001924e-06,975.268335072482,2.36524170426867e-06,1004.76951020349,0.00104582136993263,0.0023067453389661,0.00167587556487999,663.013835213225,7.38485701262103e-07,0.00854355964093382,-0.349999999846944,35.698544779786,-48.9447918591089,5.56117822035667e-08,-116.205739975696,3.61828334228883e-07,-17.5595198835885,-0.349999999999995,3.23060208079455,-13.9924774461172,3.7302800192412e-09,-18.731664927518,2.52417042686652e-08,3.86951020349363
model,20221204_151129,3,0,0,1,99.2,0.28,9837,9.2e-08,994,2.34e-06,10029,106.050994056574,1097.97402928911,7.48704776429403e-08,8401.00270365469,1.18037654762464e-07,8.22058400124198e-05,0.000484141768837151,0.000167081306748764,5199.56152534217,4.58121463399259e-08,0.000428418878961766,4.17229642208869e-11,112.693277008841,12623.2991372438,8.91354895767277e-08,996.235303948823,9.49501686575754e-08,8401.00270365469,0.00112518394867171,9.45927101325717e-05,0.000169977913658158,5195.95616175742,4.59754977648158e-08,0.00193872006908526,0,363.567027517596,199.999989239309,1.97450087275628e-13,4782.58002567736,9.3006128367739e-08,397.381073351161,3.26255416167134e-06,652913.453489675,0.000444809251797133,0.00129647727463125,0.00123114150345796,5139.18877644842,9.04282757391827e-08,0.671547588046946,-99.1999999999583,112.413277008841,2786.29913724384,-2.86451042327228e-09,2.23530394882323,-2.24504983134242e-06,-1627.99729634531,100.799989239309,-0.279999999999803,-5054.41997432264,1.00612836773897e-09,-596.618926648839,9.22554161671337e-07,642884.453489675
model,20221025_162110,1,0,0,1,0.4,0.28,9837,1.07e-06,9790,9.2e-08,100.3,3.48926494613773e-12,1.47700731471863,2.44542615128274e-05,64.9782422632072,8.33296542080879e-08,3.61191231304883e-05,8.24042876763531e-06,3.57088564784711e-05,100.366518449105,8.30466667207192e-08,0.0495518826873551,41.4268215694202,9.05971677730715e-13,543.783459289913,1.89245998284423e-05,537.358392288088,2.65762342007731e-07,64.9782422632072,0.0102908843603877,0.000142809624831991,0.00518669273485896,61.2943595790938,2.62081868351106e-07,0.774404663827705,1,1.5135644937408,1.08582615009616,4.89781671406335e-14,10150.9482155961,1.03424551236679e-06,10079.7181798015,9.31673690232233e-08,99.8673428594034,0.0104985726382478,0.00093910082330766,0.00570200778638593,99.3767759958768,8.54681855262177e-08,8.38833789636807e-06,41.0268215694202,-0.279999999999094,-9293.21654071009,1.78545998284423e-05,-9252.64160771191,1.73762342007731e-07,-35.3217577367928,0.685826150096158,-0.279999999999951,313.948215596056,-3.57544876332148e-08,289.718179801512,1.16736902322325e-09,-0.432657140596604
model,20221204_142034,3,0,0,1,99.2,0.28,988,2.35e-06,9790,2.34e-06,10029,102.496139738776,4105.28456393235,2.99168051799596e-06,4972351.51345983,1.93100851874151e-06,0.012281699850746,0.00209199092828903,0.0042195561238998,5188.65157551469,1.17353757722464e-06,9.36418291762002e-05,165.35411954841,7.92550018326908,1113.26643032041,2.10854870604418e-06,4035.15368992868,3.09840751680877e-06,4972351.51345983,0.00234737649113452,0.0125025505243536,0.00454327621982592,5143.09491078885,1.25469523474985e-06,0.727655161125965,1,5.22942455412668,199.999999999981,3.29498122806653e-06,3008.77759036388,1.90483258809126e-06,2141.27563125571,9.22855947806048e-06,4990771.17691671,0.00573121760444382,0.0197608895219648,0.0139276693009798,5144.74428119324,1.57893126645492e-06,0.752011689517474,66.1541195484099,7.64550018326908,125.266430320405,-2.41451293955819e-07,-5754.84631007133,7.58407516808767e-07,4962322.51345983,100.799999999981,-0.279996705018772,2020.77759036388,-4.45167411908739e-07,-7648.72436874429,6.88855947806048e-06,4980742.17691671
model,20221214_162736,2,0,0,1,99.2,98.7,988,1.07e-06,9790,1.01e-06,1000.9,199.99999999999,719.192270111736,5.43614706382054e-07,1034.43916491326,1.14252274123934e-05,0.000390963494749035,0.0021929182285002,0.00181332216647949,911.128775998828,5.18924185272141e-07,0.00206956600707933,104.164480643211,110.165920798448,991.203676931047,1.10783428089385e-06,5541.10276788116,1.08089215784172e-06,1034.43916491326,0.00109808941265225,0.00598933452759776,0.0018402805795341,893.022439533846,5.47098698683491e-07,0.0569881212042185,1,5.0439637238715,102.284118728006,102.586535525825,992.230568847918,1.1080703862155e-06,5625.38878334803,1.05256858601495e-06,1044.71616230583,0.00109946130963814,0.00592110751747302,0.00182240781123706,902.275015253818,5.39803314951727e-07,0.0325542463180838,4.96448064321119,11.4659207984477,3.20367693104708,3.78342808938528e-08,-4248.89723211884,7.08921578417151e-08,33.539164913262,3.0841187280063,3.88653552582541,4.23056884791833,3.80703862154971e-08,-4164.61121665197,4.25685860149539e-08,43.8161623058332
model,20221115_175925,2,0,0,1,0.24,0.31,9850,9.23e-08,9800,9.22e-08,1000,3.9696185338251,732.806556600197,6.26670765888803e-08,4997083.29251748,1.68924139928009e-07,4.59228446072982e-05,3.63209956814319e-05,3.84991815444888e-05,947.820205312044,4.57097733402479e-08,0.000667269535283249,1.45325650107683e-07,5.56988713305742e-05,483.831560950189,1.10845099692237e-07,469.043477058328,7.17721330390896e-08,4997083.29251748,5.36303576077742e-05,3.36642508365475e-05,4.34923728564784e-05,952.693372488777,4.35642853790635e-08,0.0630139057457648,1,2.68600373016362,1.42761712671829e-09,0.552580169425359,9805.16389936806,9.23077412160526e-08,9756.25895252622,9.21931606490507e-08,1000.21149704805,0.000905092531803848,0.00089946034894399,0.000902269399945279,951.556656588904,4.61252076767878e-08,2.70614286776467e-06,-0.23999985467435,-0.309944301128669,-9366.16843904981,1.85450996922367e-08,-9330.95652294167,-2.04278669609104e-08,4996083.29251748,-0.239999998572383,0.242580169425359,-44.836100631941,7.7412160525575e-12,-43.7410474737771,-6.83935094926146e-12,0.211497048051115
model,20221018_170034,1,0,0,1,0.35,0.28,99.2,2.35e-06,994,2.34e-06,100.3,0.418201666215205,19.8210313039828,2.46648823253876e-05,94.9170121417946,1.21194997039495e-06,0.00048888340468056,8.76696843257437e-05,0.000402592406330076,92.1587403409112,1.15518789403448e-06,0.0481174684450373,3.90204095805794e-17,4.99645299477846,121.972676331754,3.13342256170566e-06,970.794666597895,2.47878532353627e-06,94.9170121417946,0.000382191935929538,0.00240639157173015,0.00060812936772215,87.3314620287061,1.38396189471492e-06,0.756242243009615,1,1.43883009227565,4.15044824685401,7.26792175834276e-11,91.9307800017808,2.63386937099792e-06,913.983315571083,2.48512389736538e-06,97.3390093964872,0.000242133665698638,0.00227136177931895,0.000427585409647428,88.7508778901157,1.27866777181726e-06,0.0475843601935331,-0.35,4.71645299477846,22.7726763317536,7.83422561705655e-07,-23.2053334021045,1.38785323536273e-07,-5.38298785820544,3.80044824685401,-0.279999999927321,-7.26921999821917,2.83869370997917e-07,-80.0166844289168,1.45123897365384e-07,-2.96099060351283
model,20221206_173434,3,0,0,1,99.2,0.28,9837,1.07e-06,994,1.01e-06,10029,104.070392756383,3751.30188584721,1.51975431241239e-06,9168.96323213476,1.40701456086952e-06,0.00570105721817705,0.00204862831329009,0.00306987979119987,5207.31262679083,7.30606528595029e-07,8.64307380643658e-05,146.365582781126,15.5127698676973,10916.4307989572,1.06272627559343e-06,960.690774832364,2.46814837879611e-06,9168.96323213476,0.0116011778457492,0.00237112737842688,0.00311770762348911,5174.40141565029,7.42865830977353e-07,0.408405246900011,0,169.968152756879,199.999991980684,1.1305060710486e-11,11599.7437952088,1.07793606693717e-06,979.952790569484,1.46673599894117e-06,8616.11555689698,0.0125037822040862,0.00143733203519112,0.00229940360033261,5113.65729815756,6.21316850659922e-07,0.84786937460798,47.1655827811265,15.2327698676973,1079.43079895718,-7.27372440656512e-09,-33.309225167636,1.45814837879611e-06,-860.03676786524,100.799991980684,-0.279999999988695,1762.74379520875,7.93606693716967e-09,-14.0472094305161,4.56735998941173e-07,-1412.88444310302
model,20221201_125932,2,0,0,1,99.2,0.28,988,1.07e-06,994,1.01e-06,1000.9,116.739733266831,521.289114791487,7.02359945098912e-07,4817.46918094338,2.36366064334329e-06,0.000366132594045609,0.000300067209446488,0.000313005354360077,648.239322424532,5.41464256942431e-07,0.00114235917640788,101.74445275955,16.0949813193027,390.970079327779,1.07814518531844e-06,356.63340619796,1.10102961211347e-06,4817.46918094338,0.000421522508630814,0.000392663940892847,0.000406430502325005,647.171558564963,5.44733619621563e-07,0.089534217988531,1,7.99154821456416,115.827614327972,1.22989981662145e-10,3634.85176932811,6.39994787654858e-07,1479.83139811087,3.49296622448557e-06,752.979225714271,0.00232628618626803,0.00516900109153452,0.0043465183228125,656.351697344737,5.40890700531311e-07,0.733061671509861,2.54445275955032,15.8149813193027,-597.029920672221,8.1451853184417e-09,-637.36659380204,9.10296121134733e-08,3816.56918094338,16.6276143279721,-0.27999999987701,2646.85176932811,-4.30005212345142e-07,485.831398110867,2.48296622448557e-06,-247.920774285728
